timestamp	commit	skill	old_score	new_score	status	dimension	note	eval_mode
2026-05-11T16:45	baseline	general-review-writing	-	69.1	baseline	-	初始评估：test-prompts旧skill/citation_guard未调用/dedup无HALT/SKILL_DIR未解释	dry_run
2026-05-11T17:00	round1	general-review-writing	69.1	79.5	keep	资源整合度+检查点+具体性	test-prompts更新+citation_guard加入Phase2+dedup HALT+SKILL_DIR解释+word_counter命令+validate_citations+compile命令+API403边界	dry_run
2026-05-11T18:30	post-polish-mode	general-review-writing	79.5	85.5	keep	Polish Mode+7 bug fixes	Mode Handshake Gate+Phase 0-P+author-year引用/--init重复/Phase4 state merge/citation_guard文档化	dry_run
2026-05-11T18:45	darwin-fix3	general-review-writing	85.5	86.5	keep	Dim5/Dim6 SKILL_DIR解析+脚本检查+长度覆盖	Fix1:Phase0.2 Step7脚本存在检查+Fix2:Phase3长度覆盖+Fix3:Phase0.5多客户端占位符解析表	dry_run
2026-05-11T19:45	self-check-r2	review-writing	86.5	88.0	keep	zotero_manager.py部署+related_sections字段+Phase3 pending同步+Phase4 Polish guard	4项真实Bug修复：脚本遗漏/字段名不一致/state同步缺失/无index时Phase4崩溃	dry_run
2026-05-12T00:00	dedup-scope-fix	review-writing	88.0	85.0	reeval	cmd_dedup scope+Phase2.5命令	独立子agent重评；2项Bug修复后总分85.0；Dim6最弱(7/10 matrix_manager orphan)；Dim8扣分来自state.json不一致恢复路径	dry_run
2026-05-12T00:15	matrix+edge+skilldir	review-writing	85.0	89.0	keep	Dim3+Dim5+Dim6改善	matrix_manager集成Phase2/3+双工具失败+Round3零结果+SKILL_DIR auto-detect	dry_run
2026-05-12T01:00	collection-scope-fix	review-writing	87.5	88.0	keep	Dim3+Dim5+Dim6+代码修复	_find_collection_by_section scoped to root_key descendants+explicit _add_item_to_collection+belt-and-suspenders	dry_run
2026-05-11T17:07	pending	review-writing	80.2	83.0	keep	Dim3+6+7	figure_index guard+add-batch 3-branch+root-key prose	dry_run
2026-05-12T09:30	round2-ux-and-metadata	general-review-writing	86.5	87.75	keep	Dim3+Dim7+resource	Mode gate exception+multi-section membership doc+Polish Step 5 local-first+_backfill_existing_metadata	dry_run
2026-05-12T09:45	round3-12bug-fix	general-review-writing	87.75	88.5	keep	Dim3+Dim4+Dim5	Bug A-F (P0/P1) + Bug G/J/K/L/M (state.json hardening, guard correctness, list alignment); no regressions	dry_run
2026-05-12T10:00	round4-dim6-fix	general-review-writing	88.5	87.65	reeval	Dim6+0.5 Dim3-0.5 Dim4-0.5	Dim6 fixes landed as expected (8.5→8.5 held, citation_utils annotated, validate_citations docs added, Bug N cmd_init msg sync); apparent regression is scoring noise on Dim3/4 from independent subagent re-anchoring (no actual content removed)	dry_run
2026-05-12T10:25	pdf-import-add	general-review-writing	87.65	85.65	reeval	Dim8 PDF crash on missing file + advisory-only checks	regression from PDF import addition: pdfplumber/pypdf/pdftotext probes + sanity check that crashed on missing file	dry_run
2026-05-12T10:30	sanity-check-hardening	general-review-writing	85.65	86.80	keep	Dim4+Dim8 fail-safe HALT	sys.exit on missing file + <200 + <2000; explicit Hard HALT footnote; subagent confirmed fix targeted+effective	dry_run
2026-05-12T11:20	interactive-pdf-install	general-review-writing	86.80	85.1	reeval	Dim2/3 Windows command-v gap	HALT+menu+re-probe for fresh-machine PDF tool install; subagent flagged Windows command-v needs where	dry_run
2026-05-12T11:22	windows-path-branch	general-review-writing	85.1	84.5	reeval	Windows-PATH-fix	Branched pdftotext re-probe by OS (command -v vs where); added "open NEW terminal" instruction; subagent verdict: noise within scoring variance, fix closes real gap	dry_run
2026-05-12T11:55	round5-cross-platform	general-review-writing	84.5	84.3	reeval	Bugs O-W (8 fixes)	Cross-platform shell (bash/PowerShell/CMD) + UTF-8 encoding sweep (8 write_text + 6 read_text + 3 json.load); subagent flagged 2 false positives (urlopen/os.open), no real bugs left in active scripts; verdict: noise (-0.2 within scoring variance)	dry_run
2026-05-12T12:05	round7-indentation-fix	general-review-writing	84.3	83.9	reeval	Dim8+0.8 Dim5-0.5 Dim6-0.2	CRITICAL: 10 latent execution bugs caught (8 IndentationError + 1 f-string backslash + 1 dedent overshoot); all Phase 3 Step 7 state updates would have crashed pre-fix; AST+E2E+SHA256 verified; subagent verdict: statistically flat, Dim8 largest gain since Round 1	full_test
2026-05-13T00:50	round10-real-flow	review-writing	86.80	86.55	reeval	Dim8 +0.5 vs Round7	First real-flow E2E: caught Bug AE (citation_guard pubmed unrecognized) + Bug AF (source_id setdefault); subagent: "canonical cross-script data-contract bug invisible to AST"; flat vs 86.80 but +2.65 vs 83.9 Round7	full_test
2026-05-22T21:50	darwin-eval	general-sci-writing	73.9	76.9	reeval	8维全审	子agent独立评估：article-writing合并+4bug修复后；P0-2/P1-4/P1-2/P2-1/P2-2/P2-3待修	dry_run
2026-05-22T22:00	9fix-round	general-sci-writing	76.9	-	keep	P0+P1+P2全修	openalex FORBIDDEN/storyline模板list化/reserved扩展/reviewer_concerns归属/ENFORCEMENT Part2/init目录/触发词/merge确认/check命令	full_test
2026-05-23T22:51	baseline	fetch-everything	-	68.9	baseline	-	初始评估	dry_run
2026-05-23T23:01	4540f20	fetch-everything	68.9	83.6	keep	D2+D3+D4+D5+D6+D7+D8全优化	5轮优化：工作流重组/HALT检查点/URL精确/资源交叉引用/降级判定	dry_run
